Timestamp,Power curve 1,Power curve 2,Power curve 3,Power curve 1.1,Power curve 2.1,Power curve 3.1,"Are you taking part in this challenge at the WindEurope Annual Event 2025 in Madrid, or are you online?",Nickname ,Power curve 2.2
23.04.2026,Static yaw misalignment,Pitch angle offset,Wake effects,20,15,5,At the WindEurope Annual Event 2025 in Madrid,FTrevisi,
22.04.2026,Severe Icing,Wake effects,Leading edge erosion,20,30,10,At the WindEurope Annual Event 2025 in Madrid,Javier,
22.04.2026,Severe Icing,Pitch angle offset,Pitch angle offset,10,6,30,At the WindEurope Annual Event 2025 in Madrid,Raffael,
22.04.2026,Pitch angle offset,Pitch angle offset,Pitch angle offset,30,20,10,At the WindEurope Annual Event 2025 in Madrid,Severin,
22.04.2026,Static yaw misalignment,Pitch angle offset,Pitch angle offset,30,40,15,At the WindEurope Annual Event 2025 in Madrid,José Manuel,
22.04.2026,Pitch angle offset,Wake effects,Leading edge erosion,22,9,12,Online,Francesco P. [ONLINE],
22.04.2026,Static yaw misalignment,Pitch angle offset,Leading edge erosion,40,30,25,At the WindEurope Annual Event 2025 in Madrid,Manuel,
22.04.2026,Pitch angle offset,Wake effects,Leading edge erosion,15,75,90,At the WindEurope Annual Event 2025 in Madrid,Richard,
22.04.2026,Pitch angle offset,Wake effects,Static yaw misalignment,25,10,20,At the WindEurope Annual Event 2025 in Madrid,Sousa,
22.04.2026,Wake effects,Static yaw misalignment,Pitch angle offset,50,20,35,At the WindEurope Annual Event 2025 in Madrid,Gonalos,
22.04.2026,Wake effects,Static yaw misalignment,Pitch angle offset,45,32,12,At the WindEurope Annual Event 2025 in Madrid,Michał,
22.04.2026,Severe Icing,Pitch angle offset,Static yaw misalignment,10,6,2,At the WindEurope Annual Event 2025 in Madrid,Mikel iribas,
22.04.2026,Wake effects,Static yaw misalignment,Leading edge erosion,40,10,15,At the WindEurope Annual Event 2025 in Madrid,Maelig,
22.04.2026,Severe Icing,Pitch angle offset,Static yaw misalignment,7,1,3,At the WindEurope Annual Event 2025 in Madrid,AI4,
22.04.2026,Static yaw misalignment,Severe Icing,Leading edge erosion,35,45,7,Online,Stoner [ONLINE],
22.04.2026,Severe Icing,Pitch angle offset,Static yaw misalignment,23,8,4,At the WindEurope Annual Event 2025 in Madrid,Pasta,
22.04.2026,Static yaw misalignment,Wake effects,Leading edge erosion,10,2,5,At the WindEurope Annual Event 2025 in Madrid,Simon,
22.04.2026,Wake effects,Pitch angle offset,Static yaw misalignment,17,16,15,At the WindEurope Annual Event 2025 in Madrid,Abbie,
22.04.2026,Wake effects,Leading edge erosion,Static yaw misalignment,7,20,5,At the WindEurope Annual Event 2025 in Madrid,Sam,
22.04.2026,Pitch angle offset,Wake effects,Static yaw misalignment,5,8,3.5,At the WindEurope Annual Event 2025 in Madrid,Jonathon Parry Jones,
22.04.2026,Pitch angle offset,Wake effects,Leading edge erosion,25,5,10,Online,Teamwork @ alida.crux.it [ONLINE],
22.04.2026,Wake effects,Static yaw misalignment,Leading edge erosion,10,20,25,At the WindEurope Annual Event 2025 in Madrid,Ed,
22.04.2026,Pitch angle offset,Leading edge erosion,Static yaw misalignment,15,25,5,At the WindEurope Annual Event 2025 in Madrid,Emma,
22.04.2026,Severe Icing,Pitch angle offset,Static yaw misalignment,18,4,4,At the WindEurope Annual Event 2025 in Madrid,Rapid Thunder,
22.04.2026,Wake effects,Static yaw misalignment,Pitch angle offset,15,3,20,At the WindEurope Annual Event 2025 in Madrid,Sealark,
21.04.2026,Pitch angle offset,Wake effects,Leading edge erosion,16,11,7,Online,Rita [ONLINE],
21.04.2026,Pitch angle offset,Wake effects,Leading edge erosion,15,12,7,Online,NikMak [ONLINE],
21.04.2026,Pitch angle offset,Wake effects,Leading edge erosion,15,11,8,Online,VulvioS [ONLINE],
21.04.2026,Pitch angle offset,Wake effects,Leading edge erosion,15,11,8,Online,francescoMar [ONLINE],
21.04.2026,Pitch angle offset,Leading edge erosion,Pitch angle offset,12,10,15,At the WindEurope Annual Event 2025 in Madrid,Damian,
21.04.2026,Pitch angle offset,Static yaw misalignment,Leading edge erosion,5,2,4,At the WindEurope Annual Event 2025 in Madrid,AI,
21.04.2026,Leading edge erosion,Static yaw misalignment,Wake effects,8,12,2,At the WindEurope Annual Event 2025 in Madrid,Jonny Crease,
21.04.2026,Pitch angle offset,Wake effects,Leading edge erosion,60,20,40,At the WindEurope Annual Event 2025 in Madrid,Dennis,
21.04.2026,Static yaw misalignment,Pitch angle offset,Leading edge erosion,7,13,2,At the WindEurope Annual Event 2025 in Madrid,Juri,
21.04.2026,Pitch angle offset,Pitch angle offset,Wake effects,10,15,10,At the WindEurope Annual Event 2025 in Madrid,Chapati,
21.04.2026,Static yaw misalignment,Pitch angle offset,Leading edge erosion,15,10,20,At the WindEurope Annual Event 2025 in Madrid,Sven\HEICO,
21.04.2026,Leading edge erosion,Pitch angle offset,Severe Icing,20,30,12,At the WindEurope Annual Event 2025 in Madrid,Diego,
21.04.2026,Wake effects,Wake effects,Pitch angle offset,50,35,45,At the WindEurope Annual Event 2025 in Madrid,Louis,
21.04.2026,Leading edge erosion,Wake effects,Static yaw misalignment,20,80,30,At the WindEurope Annual Event 2025 in Madrid,Paula Carreras,
21.04.2026,Wake effects,Leading edge erosion,Static yaw misalignment,20,20,20,At the WindEurope Annual Event 2025 in Madrid,Nacho,
21.04.2026,Static yaw misalignment,Leading edge erosion,Severe Icing,10,20,5,At the WindEurope Annual Event 2025 in Madrid,Cian ,
21.04.2026,Static yaw misalignment,Wake effects,Severe Icing,5,8,2,At the WindEurope Annual Event 2025 in Madrid,Bart,
21.04.2026,Pitch angle offset,Static yaw misalignment,Leading edge erosion,15,11,7,Online,frank [ONLINE],
21.04.2026,Severe Icing,Pitch angle offset,Static yaw misalignment,10,1,5,At the WindEurope Annual Event 2025 in Madrid,AI2,
21.04.2026,Severe Icing,Pitch angle offset,Static yaw misalignment,8,2,5,At the WindEurope Annual Event 2025 in Madrid,AI3,
21.04.2026,Severe Icing,Pitch angle offset,Wake effects,50,80,10,At the WindEurope Annual Event 2025 in Madrid,Ty,
21.04.2026,Static yaw misalignment,Leading edge erosion,Leading edge erosion,30,20,17,At the WindEurope Annual Event 2025 in Madrid,Joan,
21.04.2026,Wake effects,Pitch angle offset,Static yaw misalignment,60,50,60,At the WindEurope Annual Event 2025 in Madrid,Little Birdie,
21.04.2026,Static yaw misalignment,Wake effects,Pitch angle offset,20,15,10,At the WindEurope Annual Event 2025 in Madrid,Isaac Griberg,
21.04.2026,Severe Icing,Pitch angle offset,Static yaw misalignment,15,10,10,At the WindEurope Annual Event 2025 in Madrid,Sunflower,
21.04.2026,Severe Icing,Pitch angle offset,Static yaw misalignment,5,10,2,At the WindEurope Annual Event 2025 in Madrid,Julio,
21.04.2026,Leading edge erosion,Static yaw misalignment,Static yaw misalignment,10,1,5,At the WindEurope Annual Event 2025 in Madrid,Loup,
21.04.2026,Wake effects,Pitch angle offset,Leading edge erosion,20,10,5,At the WindEurope Annual Event 2025 in Madrid,Fra,
21.04.2026,Static yaw misalignment,Wake effects,Leading edge erosion,20,9,5,At the WindEurope Annual Event 2025 in Madrid,Andreas Beck-Bang,
21.04.2026,Static yaw misalignment,Pitch angle offset,Leading edge erosion,20,10,5,At the WindEurope Annual Event 2025 in Madrid,Tinytim,
21.04.2026,Wake effects,Severe Icing,Static yaw misalignment,10,10,3,Online,Dimitris [ONLINE],
15.04.2026,Pitch angle offset,Wake effects,Static yaw misalignment,15,5,1.5,Online,Jonathan [ONLINE],
15.04.2026,Severe Icing,Wake effects,Leading edge erosion,15,7,4,At the WindEurope Annual Event 2025 in Madrid,Chris,
09.04.2026,Severe Icing,Pitch angle offset,Static yaw misalignment,8,3,20,Online,Sarah [ONLINE],
